Date,Source,Rate
2024-03-15 21:08:49,Tuni.cash,3.3116
2024-03-15 21:08:52,Remitly,3.2752
2024-03-15 21:09:18,Western Union,3.3110
2024-03-15 21:09:28,WorldRemit,3.2961
2024-03-15 21:10:01,MyEasyTransfer,3.3
2024-03-15 21:25:02,Tuni.cash,3.3116
2024-03-15 21:25:04,Remitly,3.2584
2024-03-15 21:25:09,Western Union,3.3110
2024-03-15 21:25:15,WorldRemit,3.2961
2024-03-15 21:25:48,MyEasyTransfer,3.3
2024-03-15 21:38:25,Tuni.cash,3.3116
2024-03-15 21:38:27,Remitly,3.2628
2024-03-15 21:38:38,Western Union,3.3110
2024-03-15 21:38:44,WorldRemit,3.2961
2024-03-15 21:39:18,MyEasyTransfer,3.3
2024-03-15 21:51:28,Tuni.cash,3.3116
2024-03-15 21:51:29,Remitly,3.2755
2024-03-15 21:51:40,Western Union,3.3110
2024-03-15 21:51:48,WorldRemit,3.2961
2024-03-15 21:52:22,MyEasyTransfer,3.3
2024-03-15 22:09:42,Tuni.cash,3.3116
2024-03-15 22:09:44,Remitly,3.2866
2024-03-15 22:10:02,Western Union,3.3110
2024-03-15 22:10:09,WorldRemit,3.2949
2024-03-15 22:10:42,MyEasyTransfer,3.3
2024-03-15 22:22:48,Tuni.cash,3.3116
2024-03-15 22:22:50,Remitly,3.2895
2024-03-15 22:23:17,Western Union,3.3110
2024-03-15 22:23:24,WorldRemit,3.2949
2024-03-15 22:23:57,MyEasyTransfer,3.3
2024-03-15 22:35:56,Tuni.cash,3.3116
2024-03-15 22:35:58,Remitly,3.2662
2024-03-15 22:36:17,Western Union,3.3110
2024-03-15 22:36:25,WorldRemit,3.2949
2024-03-15 22:37:01,MyEasyTransfer,3.3
2024-03-15 22:49:06,Tuni.cash,3.3116
2024-03-15 22:49:08,Remitly,3.2718
2024-03-15 22:49:21,Western Union,3.3110
2024-03-15 22:49:27,WorldRemit,3.2949
2024-03-15 22:50:00,MyEasyTransfer,3.3
2024-03-15 23:07:54,Tuni.cash,3.3116
2024-03-15 23:07:56,Remitly,3.2613
2024-03-15 23:08:10,Western Union,3.3060
2024-03-15 23:08:17,WorldRemit,3.2949
2024-03-15 23:08:50,MyEasyTransfer,3.3
2024-03-15 23:27:24,Tuni.cash,3.3116
2024-03-15 23:27:27,Remitly,3.2873
2024-03-15 23:27:46,Western Union,3.3060
2024-03-15 23:27:52,WorldRemit,3.2949
2024-03-15 23:28:24,MyEasyTransfer,3.3
2024-03-15 23:39:53,Tuni.cash,3.3116
2024-03-15 23:39:55,Remitly,3.2892
2024-03-15 23:40:10,Western Union,3.3060
2024-03-15 23:40:20,WorldRemit,3.2949
2024-03-15 23:40:53,MyEasyTransfer,3.3
2024-03-15 23:52:53,Tuni.cash,3.3116
2024-03-15 23:52:55,Remitly,3.2752
2024-03-15 23:53:05,Western Union,3.3110
2024-03-15 23:53:12,WorldRemit,3.2949
2024-03-15 23:53:46,MyEasyTransfer,3.3
2024-03-16 00:14:41,Tuni.cash,3.3116
2024-03-16 00:14:43,Remitly,3.2752
2024-03-16 00:14:48,Western Union,3.3110
2024-03-16 00:14:54,WorldRemit,3.2949
2024-03-16 00:15:28,MyEasyTransfer,3.3
2024-03-16 00:27:49,Tuni.cash,3.3116
2024-03-16 00:27:51,Remitly,3.2634
2024-03-16 00:28:05,Western Union,3.3110
2024-03-16 00:28:12,WorldRemit,3.2949
2024-03-16 00:28:45,MyEasyTransfer,3.3
2024-03-16 00:40:37,Tuni.cash,3.3116
2024-03-16 00:40:39,Remitly,3.2897
2024-03-16 00:40:57,Western Union,3.3110
2024-03-16 00:41:04,WorldRemit,3.2949
2024-03-16 00:41:37,MyEasyTransfer,3.3
2024-03-16 00:53:57,Tuni.cash,3.3116
2024-03-16 00:53:59,Remitly,3.2880
2024-03-16 00:54:18,Western Union,3.3110
2024-03-16 00:54:25,WorldRemit,3.2949
2024-03-16 00:54:59,MyEasyTransfer,3.3
2024-03-16 02:05:27,Tuni.cash,3.3116
2024-03-16 02:05:29,Remitly,3.2752
2024-03-16 02:05:44,Western Union,3.3110
2024-03-16 02:05:51,WorldRemit,3.2949
2024-03-16 02:06:24,MyEasyTransfer,3.3
2024-03-16 02:54:41,Tuni.cash,3.3116
2024-03-16 02:54:44,Remitly,3.2638
2024-03-16 02:55:06,Western Union,3.3110
2024-03-16 02:55:13,WorldRemit,3.2949
2024-03-16 02:55:46,MyEasyTransfer,3.3
2024-03-16 03:20:41,Tuni.cash,3.3116
2024-03-16 03:20:43,Remitly,3.2618
2024-03-16 03:20:56,Western Union,3.3110
2024-03-16 03:21:03,WorldRemit,3.2949
2024-03-16 03:21:37,MyEasyTransfer,3.3
2024-03-16 03:35:11,Tuni.cash,3.3116
2024-03-16 03:35:13,Remitly,3.2644
2024-03-16 03:35:23,Western Union,3.3110
2024-03-16 03:35:29,WorldRemit,3.2949
2024-03-16 03:36:05,MyEasyTransfer,3.3
2024-03-16 03:48:00,Tuni.cash,3.3116
2024-03-16 03:48:01,Remitly,3.2752
2024-03-16 03:48:19,Western Union,3.3110
2024-03-16 03:48:26,WorldRemit,3.2949
2024-03-16 03:48:59,MyEasyTransfer,3.3
2024-03-16 04:07:17,Tuni.cash,3.3116
2024-03-16 04:07:19,Remitly,3.2752
2024-03-16 04:07:28,Western Union,3.3110
2024-03-16 04:07:36,WorldRemit,3.2949
2024-03-16 04:08:08,MyEasyTransfer,3.3
2024-03-16 04:24:33,Tuni.cash,3.3116
2024-03-16 04:24:35,Remitly,3.2752
2024-03-16 04:24:40,Western Union,3.3110
2024-03-16 04:24:46,WorldRemit,3.2949
2024-03-16 04:25:20,MyEasyTransfer,3.3
2024-03-16 04:38:09,Tuni.cash,3.3116
2024-03-16 04:38:11,Remitly,3.2647
2024-03-16 04:38:27,Western Union,3.3110
2024-03-16 04:38:34,WorldRemit,3.2949
2024-03-16 04:39:06,MyEasyTransfer,3.3
2024-03-16 04:50:49,Tuni.cash,3.3116
2024-03-16 04:50:51,Remitly,3.2752
2024-03-16 04:51:05,Western Union,3.3110
2024-03-16 04:51:11,WorldRemit,3.2949
2024-03-16 04:51:44,MyEasyTransfer,3.3
2024-03-16 05:11:58,Tuni.cash,3.3116
2024-03-16 05:12:23,Western Union,3.3110
2024-03-16 05:12:30,WorldRemit,3.2949
2024-03-16 05:13:04,MyEasyTransfer,3.3
2024-03-16 05:30:18,Tuni.cash,3.3116
2024-03-16 05:30:20,Remitly,3.2913
2024-03-16 05:30:33,Western Union,3.3110
2024-03-16 05:30:40,WorldRemit,3.2949
2024-03-16 05:31:14,MyEasyTransfer,3.3
2024-03-16 05:43:24,Tuni.cash,3.3116
2024-03-16 05:43:26,Remitly,3.2752
2024-03-16 05:43:42,Western Union,3.3110
2024-03-16 05:43:49,WorldRemit,3.2949
2024-03-16 05:44:22,MyEasyTransfer,3.3
2024-03-16 05:56:37,Tuni.cash,3.3116
2024-03-16 05:56:39,Remitly,3.2752
2024-03-16 05:57:06,Western Union,3.3110
2024-03-16 05:57:13,WorldRemit,3.2949
2024-03-16 05:57:46,MyEasyTransfer,3.3
2024-03-16 06:20:09,Tuni.cash,3.3116
2024-03-16 06:20:11,Remitly,3.2905
2024-03-16 06:20:25,Western Union,3.3110
2024-03-16 06:20:32,WorldRemit,3.2949
2024-03-16 06:21:07,MyEasyTransfer,3.3
2024-03-16 06:33:37,Tuni.cash,3.3116
2024-03-16 06:34:09,Western Union,3.3110
2024-03-16 06:34:16,WorldRemit,3.2949
2024-03-16 06:34:50,MyEasyTransfer,3.3
2024-03-16 06:46:25,Tuni.cash,3.3116
2024-03-16 06:46:27,Remitly,3.2752
2024-03-16 06:46:39,Western Union,3.3110
2024-03-16 06:46:48,WorldRemit,3.2949
2024-03-16 06:47:22,MyEasyTransfer,3.3
2024-03-16 06:59:30,Tuni.cash,3.3116
2024-03-16 06:59:32,Remitly,3.2752
2024-03-16 06:59:36,Western Union,3.3110
2024-03-16 06:59:43,WorldRemit,3.2949
2024-03-16 07:00:19,MyEasyTransfer,3.3
2024-03-16 07:23:14,Tuni.cash,3.3116
2024-03-16 07:23:16,Remitly,3.2643
2024-03-16 07:23:29,Western Union,3.3110
2024-03-16 07:23:36,WorldRemit,3.2949
2024-03-16 07:24:09,MyEasyTransfer,3.3
2024-03-16 07:37:17,Tuni.cash,3.3116
2024-03-16 07:37:19,Remitly,3.2632
2024-03-16 07:37:36,Western Union,3.3110
2024-03-16 07:37:43,WorldRemit,3.2949
2024-03-16 07:38:16,MyEasyTransfer,3.3
2024-03-16 07:50:21,Tuni.cash,3.3116
2024-03-16 07:50:23,Remitly,3.2638
2024-03-16 07:50:38,Western Union,3.3110
2024-03-16 07:50:44,WorldRemit,3.2949
2024-03-16 07:51:17,MyEasyTransfer,3.3
2024-03-16 08:09:40,Tuni.cash,3.3116
2024-03-16 08:09:43,Remitly,3.2737
2024-03-16 08:10:03,Western Union,3.3110
2024-03-16 08:10:09,WorldRemit,
2024-03-16 08:10:42,MyEasyTransfer,3.3
2024-03-16 08:22:19,Tuni.cash,3.3116
2024-03-16 08:22:20,Remitly,3.2782
2024-03-16 08:22:35,Western Union,3.3110
2024-03-16 08:22:44,WorldRemit,3.2949
2024-03-16 08:23:18,MyEasyTransfer,3.3
2024-03-16 08:35:51,Tuni.cash,3.3116
2024-03-16 08:35:53,Remitly,3.2896
2024-03-16 08:36:04,Western Union,3.3110
2024-03-16 08:36:10,WorldRemit,3.2949
2024-03-16 08:36:44,MyEasyTransfer,3.3
2024-03-16 08:48:48,Tuni.cash,3.3116
2024-03-16 08:48:50,Remitly,3.2884
2024-03-16 08:48:58,Western Union,3.3110
2024-03-16 08:49:04,WorldRemit,3.2949
2024-03-16 08:49:37,MyEasyTransfer,3.3
2024-03-16 09:09:15,Tuni.cash,3.3116
2024-03-16 09:09:18,Remitly,3.2904
2024-03-16 09:09:39,Western Union,3.3110
2024-03-16 09:09:45,WorldRemit,3.2949
2024-03-16 09:10:19,MyEasyTransfer,3.3
2024-03-16 09:26:31,Tuni.cash,3.3116
2024-03-16 09:26:33,Remitly,3.2793
2024-03-16 09:26:52,Western Union,3.3110
2024-03-16 09:26:58,WorldRemit,3.2949
2024-03-16 09:27:31,MyEasyTransfer,3.3
2024-03-16 09:40:02,Tuni.cash,3.3116
2024-03-16 09:40:04,Remitly,3.2803
2024-03-16 09:40:14,Western Union,3.3110
2024-03-16 09:40:21,WorldRemit,3.2949
2024-03-16 09:40:54,MyEasyTransfer,3.3
2024-03-16 09:53:22,Tuni.cash,3.3116
2024-03-16 09:53:24,Remitly,3.2863
2024-03-16 09:53:42,Western Union,3.3110
2024-03-16 09:53:49,WorldRemit,3.2949
2024-03-16 09:54:23,MyEasyTransfer,3.3
2024-03-16 10:13:19,Tuni.cash,3.3116
2024-03-16 10:13:22,Remitly,3.2892
2024-03-16 10:13:45,Western Union,3.3110
2024-03-16 10:13:51,WorldRemit,3.2949
2024-03-16 10:14:24,MyEasyTransfer,3.3
2024-03-16 10:26:14,Tuni.cash,3.3116
2024-03-16 10:26:16,Remitly,3.2590
2024-03-16 10:26:29,Western Union,3.3110
2024-03-16 10:26:35,WorldRemit,3.2949
2024-03-16 10:27:09,MyEasyTransfer,3.3
2024-03-16 10:39:02,Tuni.cash,3.3116
2024-03-16 10:39:04,Remitly,3.2645
2024-03-16 10:39:16,Western Union,3.3110
2024-03-16 10:39:24,WorldRemit,3.2949
2024-03-16 10:39:58,MyEasyTransfer,3.3
2024-03-16 10:52:24,Tuni.cash,3.3116
2024-03-16 10:52:26,Remitly,3.2640
2024-03-16 10:52:40,Western Union,3.3110
2024-03-16 10:52:47,WorldRemit,3.2949
2024-03-16 10:53:22,MyEasyTransfer,3.3
2024-03-16 11:14:05,Tuni.cash,3.3116
2024-03-16 11:14:07,Remitly,3.2626
2024-03-16 11:14:23,Western Union,3.3110
2024-03-16 11:14:30,WorldRemit,3.2949
2024-03-16 11:15:04,MyEasyTransfer,3.3
2024-03-16 11:30:11,Tuni.cash,3.3116
2024-03-16 11:30:13,Remitly,3.2752
2024-03-16 11:30:30,Western Union,3.3110
2024-03-16 11:30:37,WorldRemit,3.2949
2024-03-16 11:31:10,MyEasyTransfer,3.3
2024-03-16 11:43:23,Tuni.cash,3.3116
2024-03-16 11:43:25,Remitly,3.2752
2024-03-16 11:43:41,Western Union,3.3110
2024-03-16 11:43:47,WorldRemit,3.2949
2024-03-16 11:44:20,MyEasyTransfer,3.3
2024-03-16 11:56:34,Tuni.cash,3.3116
2024-03-16 11:56:35,Remitly,3.2620
2024-03-16 11:56:40,Western Union,3.3110
2024-03-16 11:56:47,WorldRemit,3.2949
2024-03-16 11:57:21,MyEasyTransfer,3.3
2024-03-16 12:13:54,Tuni.cash,3.3116
2024-03-16 12:13:56,Remitly,3.2629
2024-03-16 12:14:09,Western Union,3.3110
2024-03-16 12:14:15,WorldRemit,3.2949
2024-03-16 12:14:48,MyEasyTransfer,3.3
2024-03-16 12:26:50,Tuni.cash,3.3116
2024-03-16 12:26:53,Remitly,3.2735
2024-03-16 12:27:07,Western Union,3.3110
2024-03-16 12:27:14,WorldRemit,3.2949
2024-03-16 12:27:48,MyEasyTransfer,3.3
2024-03-16 12:39:59,Tuni.cash,3.3116
2024-03-16 12:40:01,Remitly,3.2722
2024-03-16 12:40:13,Western Union,3.3110
2024-03-16 12:40:21,WorldRemit,3.2949
2024-03-16 12:40:54,MyEasyTransfer,3.3
2024-03-16 12:53:09,Tuni.cash,3.3116
2024-03-16 12:53:11,Remitly,3.2605
2024-03-16 12:53:25,Western Union,3.3110
2024-03-16 12:53:32,WorldRemit,3.2949
2024-03-16 12:54:08,MyEasyTransfer,3.3
2024-03-16 13:26:09,Tuni.cash,3.3116
2024-03-16 13:26:10,Remitly,3.2913
2024-03-16 13:26:22,Western Union,3.3110
2024-03-16 13:26:29,WorldRemit,3.2949
2024-03-16 13:27:03,MyEasyTransfer,3.3
2024-03-16 13:47:29,Tuni.cash,3.3116
2024-03-16 13:47:31,Remitly,3.2902
2024-03-16 13:47:37,Western Union,3.3110
2024-03-16 13:47:45,WorldRemit,3.2949
2024-03-16 13:48:18,MyEasyTransfer,3.3
2024-03-16 14:00:39,Tuni.cash,3.3116
2024-03-16 14:00:41,Remitly,3.2588
2024-03-16 14:00:53,Western Union,3.3110
2024-03-16 14:01:00,WorldRemit,3.2949
2024-03-16 14:01:34,MyEasyTransfer,3.3
2024-03-16 14:20:49,Tuni.cash,3.3116
2024-03-16 14:20:51,Remitly,3.2644
2024-03-16 14:21:05,Western Union,3.3110
2024-03-16 14:21:13,WorldRemit,3.2949
2024-03-16 14:21:47,MyEasyTransfer,3.3
2024-03-16 14:34:02,Tuni.cash,3.3116
2024-03-16 14:34:04,Remitly,3.2903
2024-03-16 14:34:19,Western Union,3.3110
2024-03-16 14:34:26,WorldRemit,3.2949
2024-03-16 14:35:00,MyEasyTransfer,3.3
2024-03-16 14:46:59,Tuni.cash,3.3116
2024-03-16 14:47:02,Remitly,3.2892
2024-03-16 14:47:16,Western Union,3.3110
2024-03-16 14:47:23,WorldRemit,3.2949
2024-03-16 14:47:56,MyEasyTransfer,3.3
2024-03-16 15:00:09,Tuni.cash,3.3116
2024-03-16 15:00:10,Remitly,3.2895
2024-03-16 15:00:25,Western Union,3.3110
2024-03-16 15:00:32,WorldRemit,3.2949
2024-03-16 15:01:06,MyEasyTransfer,3.3
2024-03-16 15:20:22,Tuni.cash,3.3116
2024-03-16 15:20:24,Remitly,3.2899
2024-03-16 15:20:34,Western Union,3.3110
2024-03-16 15:20:40,WorldRemit,3.2949
2024-03-16 15:21:13,MyEasyTransfer,3.3
2024-03-16 15:35:05,Tuni.cash,3.3116
2024-03-16 15:35:07,Remitly,3.2752
2024-03-16 15:35:24,Western Union,3.3110
2024-03-16 15:35:33,WorldRemit,3.2949
2024-03-16 15:36:07,MyEasyTransfer,3.3
2024-03-16 15:48:22,Tuni.cash,3.3116
2024-03-16 15:48:24,Remitly,3.2752
2024-03-16 15:48:44,Western Union,3.3110
2024-03-16 15:48:50,WorldRemit,3.2949
2024-03-16 15:49:24,MyEasyTransfer,3.3
2024-03-16 16:02:57,Tuni.cash,3.3116
2024-03-16 16:03:00,Remitly,3.2752
2024-03-16 16:03:15,Western Union,3.3110
2024-03-16 16:03:22,WorldRemit,3.2949
2024-03-16 16:03:55,MyEasyTransfer,3.3
2024-03-16 16:19:13,Tuni.cash,3.3116
2024-03-16 16:19:16,Remitly,3.2752
2024-03-16 16:19:32,Western Union,3.3110
2024-03-16 16:19:38,WorldRemit,3.2949
2024-03-16 16:20:12,MyEasyTransfer,3.3
2024-03-16 16:32:31,Tuni.cash,3.3116
2024-03-16 16:32:33,Remitly,3.2587
2024-03-16 16:32:48,Western Union,3.3110
2024-03-16 16:32:56,WorldRemit,3.2949
2024-03-16 16:33:29,MyEasyTransfer,3.3
2024-03-16 16:45:25,Tuni.cash,3.3116
2024-03-16 16:45:27,Remitly,3.2876
2024-03-16 16:45:43,Western Union,3.3110
2024-03-16 16:45:49,WorldRemit,3.2949
2024-03-16 16:46:22,MyEasyTransfer,3.3
2024-03-16 16:58:24,Tuni.cash,3.3116
2024-03-16 16:58:26,Remitly,3.2882
2024-03-16 16:58:44,Western Union,3.3110
2024-03-16 16:58:51,WorldRemit,3.2949
2024-03-16 16:59:24,MyEasyTransfer,3.3
2024-03-16 17:22:03,Tuni.cash,3.3116
2024-03-16 17:22:05,Remitly,3.2584
2024-03-16 17:22:26,Western Union,3.3110
2024-03-16 17:22:33,WorldRemit,3.2949
2024-03-16 17:23:07,MyEasyTransfer,3.3
2024-03-16 17:36:07,Tuni.cash,3.3116
2024-03-16 17:36:09,Remitly,3.2633
2024-03-16 17:36:20,Western Union,3.3110
2024-03-16 17:36:27,WorldRemit,3.2949
2024-03-16 17:37:00,MyEasyTransfer,3.3
2024-03-16 17:48:55,Tuni.cash,3.3116
2024-03-16 17:48:57,Remitly,3.2601
2024-03-16 17:49:12,Western Union,3.3110
2024-03-16 17:49:19,WorldRemit,3.2949
2024-03-16 17:49:53,MyEasyTransfer,3.3
2024-03-16 18:05:51,Tuni.cash,3.3116
2024-03-16 18:05:53,Remitly,3.2911
2024-03-16 18:06:05,Western Union,3.3110
2024-03-16 18:06:15,WorldRemit,3.2949
2024-03-16 18:06:49,MyEasyTransfer,3.3
2024-03-16 18:26:20,Tuni.cash,3.3116
2024-03-16 18:26:22,Remitly,3.2642
2024-03-16 18:26:36,Western Union,3.3110
2024-03-16 18:26:45,WorldRemit,3.2949
2024-03-16 18:27:17,MyEasyTransfer,3.3
2024-03-16 18:39:25,Tuni.cash,3.3116
2024-03-16 18:39:27,Remitly,3.2602
2024-03-16 18:39:40,Western Union,3.3110
2024-03-16 18:39:46,WorldRemit,3.2949
2024-03-16 18:40:20,MyEasyTransfer,3.3
2024-03-16 18:52:46,Tuni.cash,3.3116
2024-03-16 18:52:49,Remitly,3.2652
2024-03-16 18:53:04,Western Union,3.3110
2024-03-16 18:53:12,WorldRemit,3.2949
2024-03-16 18:53:46,MyEasyTransfer,3.3
2024-03-16 19:17:18,Tuni.cash,3.3116
2024-03-16 19:17:20,Remitly,3.2752
2024-03-16 19:17:30,Western Union,3.3110
2024-03-16 19:17:36,WorldRemit,3.2949
2024-03-16 19:18:10,MyEasyTransfer,3.3
2024-03-16 19:33:25,Tuni.cash,3.3116
2024-03-16 19:33:27,Remitly,3.2752
2024-03-16 19:33:44,Western Union,3.3110
2024-03-16 19:33:51,WorldRemit,3.2949
2024-03-16 19:34:25,MyEasyTransfer,3.3
2024-03-16 19:46:08,Tuni.cash,3.3116
2024-03-16 19:46:10,Remitly,3.2752
2024-03-16 19:46:25,Western Union,3.3110
2024-03-16 19:46:31,WorldRemit,3.2949
2024-03-16 19:47:04,MyEasyTransfer,3.3
2024-03-16 19:59:00,Tuni.cash,3.3116
2024-03-16 19:59:02,Remitly,3.2752
2024-03-16 19:59:12,Western Union,3.3110
2024-03-16 19:59:20,WorldRemit,3.2949
2024-03-16 19:59:54,MyEasyTransfer,3.3
2024-03-16 20:15:44,Tuni.cash,3.3116
2024-03-16 20:15:46,Remitly,3.2597
2024-03-16 20:16:03,Western Union,3.3110
2024-03-16 20:16:10,WorldRemit,3.2949
2024-03-16 20:16:43,MyEasyTransfer,3.3
2024-03-16 20:28:37,Tuni.cash,3.3116
2024-03-16 20:28:39,Remitly,3.2612
2024-03-16 20:28:52,Western Union,3.3110
2024-03-16 20:28:59,WorldRemit,3.2949
2024-03-16 20:29:32,MyEasyTransfer,3.3
2024-03-16 20:41:50,Tuni.cash,3.3116
2024-03-16 20:41:52,Remitly,3.2632
2024-03-16 20:41:57,Western Union,3.3110
2024-03-16 20:42:03,WorldRemit,3.2949
2024-03-16 20:42:36,MyEasyTransfer,3.3
2024-03-16 20:54:45,Tuni.cash,3.3116
2024-03-16 20:54:47,Remitly,3.2667
2024-03-16 20:54:52,Western Union,3.3110
2024-03-16 20:54:59,WorldRemit,3.2949
2024-03-16 20:55:31,MyEasyTransfer,3.3
2024-03-16 21:16:32,Tuni.cash,3.3116
2024-03-16 21:16:34,Remitly,3.2913
2024-03-16 21:16:39,Western Union,3.3110
2024-03-16 21:16:45,WorldRemit,3.2949
2024-03-16 21:17:19,MyEasyTransfer,3.3
2024-03-16 21:29:44,Tuni.cash,3.3116
2024-03-16 21:29:46,Remitly,3.2889
2024-03-16 21:29:59,Western Union,3.3110
2024-03-16 21:30:07,WorldRemit,3.2949
2024-03-16 21:30:41,MyEasyTransfer,3.3
2024-03-16 21:42:41,Tuni.cash,3.3116
2024-03-16 21:42:43,Remitly,3.2878
2024-03-16 21:43:00,Western Union,3.3110
2024-03-16 21:43:08,WorldRemit,3.2949
2024-03-16 21:43:41,MyEasyTransfer,3.3
2024-03-16 21:55:39,Tuni.cash,3.3116
2024-03-16 21:55:41,Remitly,3.2752
2024-03-16 21:55:45,Western Union,3.3110
2024-03-16 21:55:52,WorldRemit,3.2949
2024-03-16 21:56:25,MyEasyTransfer,3.3
2024-03-16 22:15:07,Tuni.cash,3.3116
2024-03-16 22:15:08,Remitly,3.2910
2024-03-16 22:15:18,Western Union,3.3110
2024-03-16 22:15:25,WorldRemit,3.2949
2024-03-16 22:15:58,MyEasyTransfer,3.3
2024-03-16 22:28:15,Tuni.cash,3.3116
2024-03-16 22:28:17,Remitly,3.2903
2024-03-16 22:28:37,Western Union,3.3110
2024-03-16 22:28:45,WorldRemit,3.2949
2024-03-16 22:29:18,MyEasyTransfer,3.3
2024-03-16 22:41:22,Tuni.cash,3.3116
2024-03-16 22:41:24,Remitly,3.2592
2024-03-16 22:41:35,Western Union,3.3110
2024-03-16 22:41:43,WorldRemit,3.2949
2024-03-16 22:42:17,MyEasyTransfer,3.3
2024-03-16 22:54:22,Tuni.cash,3.3116
2024-03-16 22:54:24,Remitly,3.2616
2024-03-16 22:54:37,Western Union,3.3110
2024-03-16 22:54:44,WorldRemit,3.2949
2024-03-16 22:55:17,MyEasyTransfer,3.3
2024-03-16 23:15:09,Tuni.cash,3.3116
2024-03-16 23:15:10,Remitly,3.2752
2024-03-16 23:15:25,Western Union,3.3110
2024-03-16 23:15:32,WorldRemit,3.2949
2024-03-16 23:16:06,MyEasyTransfer,3.3
2024-03-16 23:28:08,Tuni.cash,3.3116
2024-03-16 23:28:10,Remitly,3.2752
2024-03-16 23:28:18,Western Union,3.3110
2024-03-16 23:28:25,WorldRemit,3.2949
2024-03-16 23:28:58,MyEasyTransfer,3.3
2024-03-16 23:41:37,Tuni.cash,3.3116
2024-03-16 23:41:40,Remitly,3.2864
2024-03-16 23:41:59,Western Union,3.3110
2024-03-16 23:42:04,WorldRemit,3.2949
2024-03-16 23:42:37,MyEasyTransfer,3.3
2024-03-16 23:54:41,Tuni.cash,3.3116
2024-03-16 23:54:43,Remitly,3.2874
2024-03-16 23:55:02,Western Union,3.3110
2024-03-16 23:55:10,WorldRemit,3.2949
2024-03-16 23:55:44,MyEasyTransfer,3.3
2024-03-17 00:17:23,Tuni.cash,3.3116
2024-03-17 00:17:25,Remitly,3.2679
2024-03-17 00:17:39,Western Union,3.3110
2024-03-17 00:17:46,WorldRemit,3.2949
2024-03-17 00:18:20,MyEasyTransfer,3.3
2024-03-17 00:30:09,Tuni.cash,3.3116
2024-03-17 00:30:11,Remitly,3.2904
2024-03-17 00:30:16,Western Union,3.3110
2024-03-17 00:30:23,WorldRemit,3.2949
2024-03-17 00:30:57,MyEasyTransfer,3.3
2024-03-17 00:43:17,Tuni.cash,3.3116
2024-03-17 00:43:19,Remitly,3.2903
2024-03-17 00:43:33,Western Union,3.3110
2024-03-17 00:43:40,WorldRemit,3.2949
2024-03-17 00:44:14,MyEasyTransfer,3.3
2024-03-17 00:56:33,Tuni.cash,3.3116
2024-03-17 00:56:35,Remitly,3.2900
2024-03-17 00:56:47,Western Union,3.3110
2024-03-17 00:56:56,WorldRemit,3.2949
2024-03-17 00:57:32,MyEasyTransfer,3.3
2024-03-17 02:22:37,Tuni.cash,3.3116
2024-03-17 02:22:40,Remitly,3.2904
2024-03-17 02:23:01,Western Union,3.3110
2024-03-17 02:23:08,WorldRemit,3.2949
2024-03-17 02:23:41,MyEasyTransfer,3.3
2024-03-17 03:03:40,Tuni.cash,3.3116
2024-03-17 03:03:41,Remitly,3.2752
2024-03-17 03:03:55,Western Union,3.3110
2024-03-17 03:04:02,WorldRemit,3.2949
2024-03-17 03:04:36,MyEasyTransfer,3.3
2024-03-17 03:27:50,Tuni.cash,3.3116
2024-03-17 03:27:52,Remitly,3.2752
2024-03-17 03:28:03,Western Union,3.3110
2024-03-17 03:28:11,WorldRemit,3.2949
2024-03-17 03:28:44,MyEasyTransfer,3.3
2024-03-17 03:41:03,Tuni.cash,3.3116
2024-03-17 03:41:05,Remitly,3.2875
2024-03-17 03:41:10,Western Union,3.3110
2024-03-17 03:41:17,WorldRemit,3.2949
2024-03-17 03:41:50,MyEasyTransfer,3.3
2024-03-17 03:53:58,Tuni.cash,3.3116
2024-03-17 03:54:00,Remitly,3.2635
2024-03-17 03:54:16,Western Union,3.3110
2024-03-17 03:54:23,WorldRemit,3.2949
2024-03-17 03:54:57,MyEasyTransfer,3.3
2024-03-17 04:16:48,Tuni.cash,3.3116
2024-03-17 04:16:50,Remitly,3.2640
2024-03-17 04:17:12,Western Union,3.3110
2024-03-17 04:17:19,WorldRemit,3.2949
2024-03-17 04:17:55,MyEasyTransfer,3.3
2024-03-17 04:29:19,Tuni.cash,3.3116
2024-03-17 04:29:21,Remitly,3.2869
2024-03-17 04:29:32,Western Union,3.3110
2024-03-17 04:29:38,WorldRemit,3.2949
2024-03-17 04:30:12,MyEasyTransfer,3.3
2024-03-17 04:42:26,Tuni.cash,3.3116
2024-03-17 04:42:28,Remitly,3.2912
2024-03-17 04:42:33,Western Union,3.3110
2024-03-17 04:42:40,WorldRemit,3.2949
2024-03-17 04:43:14,MyEasyTransfer,3.3
2024-03-17 04:55:46,Tuni.cash,3.3116
2024-03-17 04:55:48,Remitly,3.2585
2024-03-17 04:56:03,Western Union,3.3110
2024-03-17 04:56:10,WorldRemit,3.2949
2024-03-17 04:56:43,MyEasyTransfer,3.3
2024-03-17 05:21:11,Tuni.cash,3.3116
2024-03-17 05:21:13,Remitly,3.2863
2024-03-17 05:21:19,Western Union,3.3110
2024-03-17 05:21:26,WorldRemit,3.2949
2024-03-17 05:22:01,MyEasyTransfer,3.3
2024-03-17 05:34:30,Tuni.cash,3.3116
2024-03-17 05:34:32,Remitly,3.2903
2024-03-17 05:34:57,Western Union,3.3110
2024-03-17 05:35:05,WorldRemit,3.2949
2024-03-17 05:35:37,MyEasyTransfer,3.3
2024-03-17 05:47:12,Tuni.cash,3.3116
